color,count
hibiscus (cool) ,1
mango ice (warm) ,1
natural (7859c) ,1
double dare ,1
twig blush (neutral tones) ,1
best red (matte) ,1
berry blush (cool tones) ,1
apricot blush (warm tones) ,1
deep coral  ,1
deep rose ,1
deep wine ,1
light rose ,1
medium coral  ,1
medium nude ,1
medium pink ,1
bronzed clove ,1
day lily (demi-matte burgundy) ,1
forever summer	 (demi-matte coral pink) ,1
fresh mandarin ,1
lush nectarine (demi-matte apricot) ,1
strawberry field  ,1
sweet pea ,1
tender twig ,1
coral cove ,1
romantic rose  ,1
bahama beige ,1
01-dolce pink (pink shimmer) ,1
02-rose d'oro (pink & gold shimmer) ,1
electro ,1
soleil (medium bronzed tan with gold shimmer)  ,1
crimson ,1
invite only,1
violet riot,1
casita,1
plum role,1
on the beach,1
tempt me,1
hates pilates,1
get fired,1
punked,1
headliner,1
9 to 5,1
inspiration,1
jam on it,1
action,1
fan mail,1
tabloid,1
valley,1
can't type,1
pout,1
pretty social,1
bombastic,1
panorama pink,1
red rage,1
spectacle,1
straight up,1
maniac,1
fireball,1
made it,1
bad mood,1
stacked,1
my digits,1
warrior pose,1
top shelf,1
talk to me,1
high stakes,1
totes,1
hater,1
right on red,1
infrared,1
power on,1
jam sesh,1
pinch me,1
orange-gina (pearl) ,1
bing,1
deal breaker,1
nude creme (cream) ,1
naturally chic (cream) ,1
coffee run,1
hot seat,1
l.a. sunset,1
legendary,1
beach babe ,1
cheeky cherub ,1
empress ,1
dark ,1
light to medium (1134c)  ,1
medium to dark (1135c) ,1
medium bronze ,1
light to medium (7853c) ,1
heatherwood ,1
earth ,1
peach ,1
dulce caramelo (pearl) ,1
get me to the alter ,1
haute gold,1
luv me gently ,1
passionate plum ,1
peaching to the choir ,1
hibicus ,1
lotus ,1
peony ,1
rosebud ,1
spring ,1
double espresso ,1
amber ,1
matte gold,1
on cloud 9 ,1
witchy,1
bawse,1
vinyl,1
bankrolled ,1
fruit punch (cream) ,1
dream huge,1
stepping out,1
in demand,1
babe alert,1
out loud,1
driver's seat,1
baja bound,1
thrill seeker,1
glowing halo ,1
bang-bang,1
blast off,1
shockaholic,1
some nerve,1
let's dance,1
big spender,1
girl gang,1
miss conduct,1
true grit,1
chill zone,1
matte fearless ,1
kyoto (baby pink) ,1
raspberry ,1
all natural  ,1
maple sugar ,1
mountain sunset ,1
paris ,1
nothern light ,1
moscow ,1
morocco ,1
london ,1
instabul  ,1
sweet chocolate ,1
light  ,1
medium  ,1
fair (msf01) fair complexion with beige undertone ,1
golden beige (msf06) medium complexion with golden undertone ,1
medium beige (msf05) medium complexion with beige pink undertone ,1
porcelain (msf02) light complexion with pink undertone ,1
ibiza ,1
soft beige  ,1
spiced almond ,1
translucent (7586c) ,1
creamy natural (7587c) ,1
porcelain (ultra fair) ,1
translucent light (7314c) ,1
havana ,1
ivory chinook ,1
hazlenut ,1
artic alabaster ,1
san juan ,1
napa vineyard ,1
pretty pink  ,1
true red  ,1
no.3 glamorous look ,1
carolina coast ,1
zurich  ,1
vancouver ,1
